date,temperature_2m,relative_humidity_2m,wind_speed_10m
2019-01-01,26.391916,85.190926,10.56874
2019-01-02,26.704416,83.520874,13.733699
2019-01-03,27.7065,80.698204,18.618645
2019-01-04,27.239832,83.29537,11.170338
2019-01-05,26.789833,87.83115,7.7115674
2019-01-06,26.516916,86.40317,9.600502
2019-01-07,26.771082,86.17289,11.87271
2019-01-08,25.769,90.41061,7.7174973
2019-01-09,26.121084,88.47626,10.85707
2019-01-10,26.6565,82.772804,11.531165
2019-01-11,26.346083,81.94135,11.468881
2019-01-12,26.698166,82.03809,8.531411
2019-01-13,26.73775,83.53144,10.726643
2019-01-14,25.93775,87.62241,8.211701
2019-01-15,26.452333,84.96723,8.005445
2019-01-16,26.233583,84.781006,10.868401
2019-01-17,25.3315,90.06518,10.6059885
2019-01-18,25.264833,86.73713,11.256471
2019-01-19,26.2815,82.37687,12.343619
2019-01-20,26.483583,83.855354,11.590024
2019-01-21,26.077333,84.17655,10.61002
2019-01-22,25.704416,83.760124,11.05433
2019-01-23,26.033583,83.35752,14.046875
2019-01-24,26.085665,77.22071,14.105887
2019-01-25,26.066917,78.43412,12.945825
2019-01-26,25.921083,79.814896,13.770959
2019-01-27,26.266916,83.1571,12.579623
2019-01-28,25.389833,88.68973,11.628863
2019-01-29,26.1315,83.63874,13.463923
2019-01-30,26.141916,82.52596,13.043831
2019-01-31,26.219,83.23803,9.948357
2019-02-01,26.558584,82.22573,12.966367
2019-02-02,26.519,84.652,10.504225
2019-02-03,26.427332,87.371216,10.380111
2019-02-04,26.819,84.60201,8.390597
2019-02-05,26.054415,84.44073,10.213356
2019-02-06,26.221083,79.87388,10.298318
2019-02-07,26.694,80.613014,9.800391
2019-02-08,26.979416,82.078926,6.3990417
2019-02-09,26.860666,85.195015,5.502147
2019-02-10,26.573166,80.71185,11.753478
2019-02-11,26.329416,72.73257,13.49001
2019-02-12,27.283583,76.02304,10.527889
2019-02-13,27.196083,79.62437,14.455232
2019-02-14,27.085665,76.23529,14.927924
2019-02-15,26.948166,74.86437,13.471494
2019-02-16,27.496084,73.721375,10.269909
2019-02-17,26.939833,80.0935,6.467706
2019-02-18,26.354416,82.24002,5.4261775
2019-02-19,27.327333,80.944405,8.073159
2019-02-20,27.341917,80.08933,7.5302672
2019-02-21,27.744001,74.707146,12.703086
2019-02-22,27.391916,77.571205,9.556693
2019-02-23,27.72525,69.75062,10.879809
2019-02-24,27.821083,72.477,10.193068
2019-02-25,28.0815,73.69495,12.122975
2019-02-26,27.239832,79.94047,15.554649
2019-02-27,28.0065,71.43552,14.309165
2019-02-28,27.8315,73.33004,12.733502
2019-03-01,27.483583,72.078285,13.591956
2019-03-02,27.931501,66.61256,10.015026
2019-03-03,27.723167,69.25216,9.532012
2019-03-04,27.879417,72.07746,8.883325
2019-03-05,27.63775,76.864235,6.7261796
2019-03-06,27.491915,80.27038,8.872999
2019-03-07,27.589834,81.00981,5.986362
2019-03-08,28.019,77.40478,8.65104
2019-03-09,28.014833,77.77102,8.268321
2019-03-10,27.616915,78.07352,6.5202346
2019-03-11,27.121084,81.44056,4.4229655
2019-03-12,27.400251,81.31928,6.182638
2019-03-13,27.571083,80.62958,7.5448036
2019-03-14,27.660667,72.82841,10.068061
2019-03-15,27.433584,69.13316,10.692786
2019-03-16,27.660667,74.6155,9.73908
2019-03-17,27.719,67.46355,10.93904
2019-03-18,28.244001,63.918,10.99118
2019-03-19,28.93775,65.327705,12.301217
2019-03-20,28.873167,67.58673,9.517525
2019-03-21,27.35025,79.28383,9.633302
2019-03-22,27.327333,83.80008,5.1985803
2019-03-23,27.168999,86.22176,3.5602286
2019-03-24,27.152334,84.56295,5.6297035
2019-03-25,27.477333,82.98716,5.6188545
2019-03-26,27.950249,80.343124,9.971592
2019-03-27,28.914833,70.757065,7.13723
2019-03-28,26.887749,86.71465,4.145243
2019-03-29,27.373167,83.7519,7.50738
2019-03-30,26.11275,90.53076,4.175681
2019-03-31,26.114832,90.50533,5.1984525
2019-04-01,25.869001,90.89939,5.32051
2019-04-02,26.058584,86.42907,5.7032084
2019-04-03,25.708582,89.087494,5.7336392
2019-04-04,26.766916,87.066246,6.615713
2019-04-05,27.216917,80.999016,6.8189044
2019-04-06,26.646082,79.26075,9.078537
2019-04-07,27.319,80.10022,5.576854
2019-04-08,27.083582,85.66635,5.45113
2019-04-09,26.98775,86.784546,4.21298
2019-04-10,26.598167,88.955574,5.7957454
2019-04-11,26.9065,89.863464,4.131054
2019-04-12,27.231499,87.375984,3.7315733
2019-04-13,27.7565,85.72153,5.191094
2019-04-14,26.858583,89.19497,5.4101386
2019-04-15,27.896082,84.8197,4.1331563
2019-04-16,27.998167,83.1797,5.2978535
2019-04-17,28.202333,82.75213,7.050079
2019-04-18,28.339834,83.14158,4.578757
2019-04-19,27.56275,85.94953,4.374251
2019-04-20,26.710665,89.11099,4.360953
2019-04-21,27.158583,88.959694,5.3429217
2019-04-22,27.198166,89.56906,6.519964
2019-04-23,27.273165,88.68857,4.360904
2019-04-24,27.146082,88.970345,3.8947117
2019-04-25,27.510666,89.21755,5.613978
2019-04-26,25.856499,92.319084,5.2783737
2019-04-27,26.035667,86.310295,4.786563
2019-04-28,26.914833,86.29517,5.1434507
2019-04-29,27.75025,86.45111,7.7464623
2019-04-30,27.185667,91.24674,5.0776696
2019-05-01,28.189833,84.79706,5.5058784
2019-05-02,28.164833,90.53269,4.183663
2019-05-03,28.119001,86.97314,4.940597
2019-05-04,27.2815,89.19039,6.2277355
2019-05-05,27.514833,87.22993,10.536547
2019-05-06,28.096083,83.49959,9.588675
2019-05-07,28.114832,84.62701,7.870646
2019-05-08,27.077333,88.00437,9.663183
2019-05-09,27.60025,88.37204,7.419185
2019-05-10,28.03775,85.96067,7.330076
2019-05-11,27.294,89.16323,5.7300277
2019-05-12,26.894,89.673744,5.7821813
2019-05-13,26.793999,89.51825,6.800062
2019-05-14,27.096083,88.93308,6.441078
2019-05-15,26.616915,88.085,5.9669304
2019-05-16,26.773165,89.900604,6.0748315
2019-05-17,26.723167,88.231224,6.77247
2019-05-18,27.023165,88.27828,7.3139915
2019-05-19,26.6565,88.55624,7.0337887
2019-05-20,27.168999,86.9534,7.431572
2019-05-21,26.483583,89.58445,6.632204
2019-05-22,26.431501,89.36579,7.026478
2019-05-23,27.266916,85.62554,8.602064
2019-05-24,27.762749,84.36822,6.3551087
2019-05-25,27.4065,87.59174,8.735869
2019-05-26,27.629417,87.303825,8.186417
2019-05-27,27.262749,89.873085,6.9218946
2019-05-28,27.383583,88.13428,8.267316
2019-05-29,26.333582,90.41416,6.2806535
2019-05-30,26.896082,89.93378,4.77578
2019-05-31,26.60025,90.31519,5.38995
2019-06-01,26.552332,89.597115,6.4169617
2019-06-02,26.723167,88.61804,5.2205997
2019-06-03,26.408583,90.47762,6.461838
2019-06-04,26.946083,86.746765,8.21029
2019-06-05,26.825249,90.81716,6.4385076
2019-06-06,25.908583,91.4443,7.1210256
2019-06-07,26.235666,89.62815,5.78348
2019-06-08,26.427332,89.001305,7.521942
2019-06-09,26.523165,90.01066,6.2137012
2019-06-10,27.727333,85.50622,9.941708
2019-06-11,26.791916,91.66647,8.814495
2019-06-12,27.418999,84.48717,13.304952
2019-06-13,26.877333,89.819176,9.975266
2019-06-14,27.043999,88.83945,8.711532
2019-06-15,27.058584,87.75244,7.197977
2019-06-16,27.714834,86.27131,11.273098
2019-06-17,26.404417,90.39127,7.687197
2019-06-18,25.977333,92.40737,6.9106
2019-06-19,26.560667,89.48023,5.5877643
2019-06-20,27.035667,90.27975,7.0215793
2019-06-21,26.310667,90.42283,5.698347
2019-06-22,26.629417,87.26559,9.760041
2019-06-23,27.42525,85.86935,11.597901
2019-06-24,27.389833,85.96899,12.257469
2019-06-25,27.61275,82.68152,12.37424
2019-06-26,26.910667,86.88625,9.095479
2019-06-27,27.614832,84.49105,10.050618
2019-06-28,27.816917,84.56068,12.794587
2019-06-29,26.80025,88.38437,10.006589
2019-06-30,26.904417,86.75173,9.550084
2019-07-01,27.56275,82.53815,11.100402
2019-07-02,27.81275,82.624245,11.579307
2019-07-03,26.466917,88.62446,8.875396
2019-07-04,26.402334,87.53949,8.822138
2019-07-05,27.371084,85.48159,10.199044
2019-07-06,26.910667,88.12259,5.6465206
2019-07-07,26.977333,87.374535,7.050161
2019-07-08,26.677332,88.32223,9.47267
2019-07-09,26.598167,84.14496,9.706832
2019-07-10,27.435667,79.548615,12.932774
2019-07-11,27.502333,80.62007,10.5448675
2019-07-12,27.4065,82.428795,10.774945
2019-07-13,27.296083,83.728836,10.825849
2019-07-14,27.073166,84.72698,9.518637
2019-07-15,26.191917,85.17839,10.811958
2019-07-16,26.994001,80.39396,12.877007
2019-07-17,27.333582,77.74074,14.257298
2019-07-18,27.539833,76.0207,14.483441
2019-07-19,27.1565,81.0597,11.757862
2019-07-20,27.314833,82.81794,9.38336
2019-07-21,27.137749,84.94538,8.127331
2019-07-22,25.858583,90.15678,7.1835704
2019-07-23,25.977333,90.315544,8.09465
2019-07-24,26.341917,84.51609,10.763737
2019-07-25,26.741915,81.72747,9.4601
2019-07-26,26.871084,82.840096,9.047333
2019-07-27,27.027334,84.54902,8.399915
2019-07-28,26.360666,89.03842,9.407067
2019-07-29,27.383583,84.12185,11.118808
2019-07-30,26.75025,84.41676,10.079972
2019-07-31,27.119001,76.90638,13.752148
2019-08-01,27.379417,77.226135,13.152379
2019-08-02,27.648169,77.88991,12.540145
2019-08-03,27.78775,79.85941,10.964302
2019-08-04,27.577333,79.47164,13.631004
2019-08-05,27.337751,80.710365,13.497299
2019-08-06,27.275251,81.20313,12.50397
2019-08-07,27.341917,80.14992,10.952038
2019-08-08,27.479416,78.03472,14.236625
