Country,Region,Date,Temperature,RelativeHumidity,WindSpeed
Singapore,Central,2022-01-01,25.36,90.76,3.87
Singapore,East,2022-01-01,25.83,87.56,3.88
Singapore,North,2022-01-01,25.34,89.44,3.74
Singapore,South,2022-01-01,25.77,97.55,2.47
Singapore,West,2022-01-01,25.24,89.3,3.03
Singapore,Central,2022-01-02,23.93,96.81,6.53
Singapore,East,2022-01-02,24.42,94.5,2.56
Singapore,North,2022-01-02,23.83,96.11,2.7
Singapore,South,2022-01-02,24.3,99.56,2.61
Singapore,West,2022-01-02,23.98,95.62,3.55
Singapore,Central,2022-01-03,25.68,87.69,6.02
Singapore,East,2022-01-03,26.03,85.84,2.87
Singapore,North,2022-01-03,25.55,85.42,3.74
Singapore,South,2022-01-03,26.09,96.02,2.89
Singapore,West,2022-01-03,25.51,87.19,3.74
Singapore,Central,2022-01-04,25.64,90.69,6.13
Singapore,East,2022-01-04,26.46,85.64,3.79
Singapore,North,2022-01-04,25.8,87.64,4.35
Singapore,South,2022-01-04,26.53,95.96,3.7
Singapore,West,2022-01-04,25.66,88.69,4.26
Singapore,Central,2022-01-05,27.3,82.61,5.61
Singapore,East,2022-01-05,27.91,77.9,3.79
Singapore,North,2022-01-05,27.62,77.72,4.51
Singapore,South,2022-01-05,28.05,88.37,4.07
Singapore,West,2022-01-05,27.4,79.77,4.48
Singapore,Central,2022-01-06,28.05,75.95,5.6
Singapore,East,2022-01-06,28.4,73.9,5.0
Singapore,North,2022-01-06,28.13,73.4,5.51
Singapore,South,2022-01-06,28.47,82.93,4.29
Singapore,West,2022-01-06,28.1,73.62,4.76
Singapore,Central,2022-01-07,27.22,85.51,5.63
Singapore,East,2022-01-07,28.13,77.3,5.69
Singapore,North,2022-01-07,27.37,80.35,4.79
Singapore,South,2022-01-07,27.65,90.33,3.25
Singapore,West,2022-01-07,27.1,82.16,4.11
Singapore,Central,2022-01-08,27.4,85.75,7.08
Singapore,East,2022-01-08,27.95,80.47,5.73
Singapore,North,2022-01-08,27.31,81.99,6.23
Singapore,South,2022-01-08,27.9,90.58,4.27
Singapore,West,2022-01-08,27.35,81.45,4.5
Singapore,Central,2022-01-09,27.93,81.46,6.77
Singapore,East,2022-01-09,28.16,78.27,6.36
Singapore,North,2022-01-09,27.72,78.69,6.1
Singapore,South,2022-01-09,28.26,87.25,4.42
Singapore,West,2022-01-09,27.92,77.13,4.67
Singapore,Central,2022-01-10,27.93,76.51,7.42
Singapore,East,2022-01-10,27.98,74.74,6.65
Singapore,North,2022-01-10,27.7,74.06,6.62
Singapore,South,2022-01-10,28.23,80.93,5.72
Singapore,West,2022-01-10,27.78,73.19,5.16
Singapore,Central,2022-01-11,27.61,77.53,6.21
Singapore,East,2022-01-11,27.73,75.55,6.34
Singapore,North,2022-01-11,27.41,75.04,5.89
Singapore,South,2022-01-11,27.99,81.18,4.7
Singapore,West,2022-01-11,27.39,74.68,4.27
Singapore,Central,2022-01-12,27.53,76.4,7.55
Singapore,East,2022-01-12,27.73,74.16,7.22
Singapore,North,2022-01-12,27.34,74.05,6.87
Singapore,South,2022-01-12,27.87,80.44,5.41
Singapore,West,2022-01-12,27.51,72.17,5.06
Singapore,Central,2022-01-13,27.47,72.6,7.49
Singapore,East,2022-01-13,27.55,71.58,6.97
Singapore,North,2022-01-13,27.24,70.68,6.61
Singapore,South,2022-01-13,27.77,74.8,5.84
Singapore,West,2022-01-13,27.33,69.1,5.02
Singapore,Central,2022-01-14,27.37,73.48,7.97
Singapore,East,2022-01-14,27.6,70.94,6.85
Singapore,North,2022-01-14,27.17,70.93,6.52
Singapore,South,2022-01-14,27.72,75.44,5.95
Singapore,West,2022-01-14,27.23,70.2,5.36
Singapore,Central,2022-01-15,27.65,74.8,8.08
Singapore,East,2022-01-15,27.92,72.0,6.85
Singapore,North,2022-01-15,27.57,71.43,6.29
Singapore,South,2022-01-15,28.09,76.39,4.93
Singapore,West,2022-01-15,27.6,70.62,4.6
Singapore,Central,2022-01-16,27.17,81.03,7.8
Singapore,East,2022-01-16,27.51,77.7,6.42
Singapore,North,2022-01-16,27.07,77.36,6.45
Singapore,South,2022-01-16,27.65,85.04,5.09
Singapore,West,2022-01-16,26.83,78.14,4.61
Singapore,Central,2022-01-17,27.09,84.47,7.24
Singapore,East,2022-01-17,27.8,78.12,7.56
Singapore,North,2022-01-17,27.26,79.07,6.72
Singapore,South,2022-01-17,27.49,91.51,4.82
Singapore,West,2022-01-17,27.05,80.63,4.26
Singapore,Central,2022-01-18,27.7,74.13,7.91
Singapore,East,2022-01-18,27.94,72.74,7.25
Singapore,North,2022-01-18,27.69,71.09,7.12
Singapore,South,2022-01-18,27.99,78.37,5.93
Singapore,West,2022-01-18,27.67,70.62,5.49
Singapore,Central,2022-01-19,27.04,80.72,7.06
Singapore,East,2022-01-19,27.13,78.62,5.89
Singapore,North,2022-01-19,26.88,77.41,6.17
Singapore,South,2022-01-19,27.34,86.23,5.0
Singapore,West,2022-01-19,27.13,74.93,4.45
Singapore,Central,2022-01-20,27.02,79.95,5.85
Singapore,East,2022-01-20,27.45,75.33,5.25
Singapore,North,2022-01-20,27.03,75.46,4.96
Singapore,South,2022-01-20,27.4,84.77,3.7
Singapore,West,2022-01-20,26.95,76.49,3.43
Singapore,Central,2022-01-21,27.45,78.34,7.12
Singapore,East,2022-01-21,27.66,75.07,6.98
Singapore,North,2022-01-21,27.32,74.62,6.31
Singapore,South,2022-01-21,27.69,83.77,4.65
Singapore,West,2022-01-21,27.4,74.66,4.03
Singapore,Central,2022-01-22,27.62,79.01,6.64
Singapore,East,2022-01-22,27.91,74.16,5.84
Singapore,North,2022-01-22,27.53,74.73,5.4
Singapore,South,2022-01-22,27.86,83.39,4.14
Singapore,West,2022-01-22,27.56,75.06,3.87
Singapore,Central,2022-01-23,27.76,77.5,5.31
Singapore,East,2022-01-23,27.77,75.56,5.16
Singapore,North,2022-01-23,27.55,74.08,4.94
Singapore,South,2022-01-23,28.08,84.12,3.49
Singapore,West,2022-01-23,27.86,72.37,3.21
Singapore,Central,2022-01-24,27.49,80.25,5.8
Singapore,East,2022-01-24,28.04,74.72,4.88
Singapore,North,2022-01-24,27.59,75.11,4.19
Singapore,South,2022-01-24,28.15,83.99,3.42
Singapore,West,2022-01-24,27.59,75.55,3.21
Singapore,Central,2022-01-25,28.03,75.24,6.28
Singapore,East,2022-01-25,28.09,73.07,6.47
Singapore,North,2022-01-25,27.88,72.0,5.33
Singapore,South,2022-01-25,28.36,78.0,4.5
Singapore,West,2022-01-25,27.74,72.92,4.3
Singapore,Central,2022-01-26,27.81,77.09,5.62
Singapore,East,2022-01-26,28.16,72.5,5.83
Singapore,North,2022-01-26,27.84,72.3,3.21
Singapore,South,2022-01-26,28.32,80.26,3.63
Singapore,West,2022-01-26,27.89,71.37,4.03
Singapore,Central,2022-01-27,27.96,73.65,5.45
Singapore,East,2022-01-27,27.99,71.58,5.44
Singapore,North,2022-01-27,27.54,72.36,3.32
Singapore,South,2022-01-27,28.3,77.02,3.79
Singapore,West,2022-01-27,27.84,70.61,3.7
Singapore,Central,2022-01-28,28.24,73.23,5.77
Singapore,East,2022-01-28,28.36,70.43,6.14
Singapore,North,2022-01-28,27.97,70.81,3.6
Singapore,South,2022-01-28,28.47,76.56,3.8
Singapore,West,2022-01-28,28.12,70.36,4.1
Singapore,Central,2022-01-29,27.72,79.04,5.64
Singapore,East,2022-01-29,28.06,74.48,5.28
Singapore,North,2022-01-29,27.69,74.21,3.09
Singapore,South,2022-01-29,28.24,83.82,3.76
Singapore,West,2022-01-29,27.93,73.04,3.71
Singapore,Central,2022-01-30,27.22,82.81,6.14
Singapore,East,2022-01-30,27.57,77.82,5.38
Singapore,North,2022-01-30,27.04,78.79,3.04
Singapore,South,2022-01-30,27.29,90.75,3.47
Singapore,West,2022-01-30,27.15,78.15,3.99
Singapore,Central,2022-01-31,27.88,79.29,6.14
Singapore,East,2022-01-31,28.16,75.26,5.68
Singapore,North,2022-01-31,27.76,75.73,3.62
Singapore,South,2022-01-31,28.13,85.13,3.9
Singapore,West,2022-01-31,27.89,75.2,4.25
Singapore,Central,2022-02-01,27.94,77.74,7.74
Singapore,East,2022-02-01,28.18,74.78,7.06
Singapore,North,2022-02-01,27.65,75.56,4.1
Singapore,South,2022-02-01,28.11,84.03,4.27
Singapore,West,2022-02-01,27.98,73.28,4.83
Singapore,Central,2022-02-02,27.78,80.34,5.18
Singapore,East,2022-02-02,28.15,75.83,5.01
Singapore,North,2022-02-02,27.76,75.47,2.83
Singapore,South,2022-02-02,28.56,84.4,3.31
Singapore,West,2022-02-02,27.42,78.27,3.44
Singapore,Central,2022-02-03,28.28,79.33,6.21
Singapore,East,2022-02-03,28.96,74.17,6.8
Singapore,North,2022-02-03,28.25,75.75,4.26
Singapore,South,2022-02-03,28.68,84.7,4.31
Singapore,West,2022-02-03,27.75,78.96,4.49
Singapore,Central,2022-02-04,28.37,77.22,8.06
Singapore,East,2022-02-04,28.69,74.3,7.91
Singapore,North,2022-02-04,28.26,74.51,5.1
Singapore,South,2022-02-04,28.68,83.01,5.21
Singapore,West,2022-02-04,28.42,73.17,5.58
Singapore,Central,2022-02-05,27.46,82.93,6.41
Singapore,East,2022-02-05,27.97,77.84,7.08
Singapore,North,2022-02-05,27.38,79.13,4.37
Singapore,South,2022-02-05,27.94,89.38,4.56
Singapore,West,2022-02-05,27.05,81.41,4.52
Singapore,Central,2022-02-06,25.59,93.42,5.4
Singapore,East,2022-02-06,26.39,87.19,3.97
Singapore,North,2022-02-06,25.83,88.42,2.42
Singapore,South,2022-02-06,26.33,97.17,3.26
Singapore,West,2022-02-06,25.46,91.63,4.62
Singapore,Central,2022-02-07,26.21,89.42,7.15
Singapore,East,2022-02-07,26.79,83.91,4.56
Singapore,North,2022-02-07,26.23,85.07,3.22
Singapore,South,2022-02-07,26.82,94.63,4.73
Singapore,West,2022-02-07,26.12,86.18,4.78
Singapore,Central,2022-02-08,26.19,89.06,5.74
Singapore,East,2022-02-08,26.96,81.55,4.65
Singapore,North,2022-02-08,26.28,83.61,2.84
Singapore,South,2022-02-08,27.07,91.37,3.8
Singapore,West,2022-02-08,25.72,88.83,4.12
Singapore,Central,2022-02-09,25.93,90.26,4.81
Singapore,East,2022-02-09,26.62,84.58,3.64
Singapore,North,2022-02-09,25.96,86.37,2.38
Singapore,South,2022-02-09,26.64,95.98,2.83
Singapore,West,2022-02-09,25.57,89.05,4.02
Singapore,Central,2022-02-10,24.39,95.92,6.47
Singapore,East,2022-02-10,24.87,90.88,3.2
Singapore,North,2022-02-10,24.32,92.11,2.23
Singapore,South,2022-02-10,24.97,99.47,2.79
Singapore,West,2022-02-10,24.3,94.01,4.35
Singapore,Central,2022-02-11,25.29,88.46,4.77
Singapore,East,2022-02-11,25.7,83.78,3.72
Singapore,North,2022-02-11,25.37,83.46,2.66
Singapore,South,2022-02-11,25.56,95.16,3.0
Singapore,West,2022-02-11,25.45,84.54,4.25
Singapore,Central,2022-02-12,26.93,82.74,5.54
Singapore,East,2022-02-12,27.42,76.06,5.0
Singapore,North,2022-02-12,27.09,76.11,3.18
Singapore,South,2022-02-12,27.03,87.8,3.23
Singapore,West,2022-02-12,26.71,79.96,4.43
Singapore,Central,2022-02-13,26.93,85.88,4.34
Singapore,East,2022-02-13,27.22,81.01,4.35
Singapore,North,2022-02-13,26.84,81.72,2.42
Singapore,South,2022-02-13,27.58,92.55,2.83
Singapore,West,2022-02-13,26.98,82.08,3.28
Singapore,Central,2022-02-14,27.83,83.73,5.11
Singapore,East,2022-02-14,27.73,81.81,4.77
Singapore,North,2022-02-14,27.5,81.08,2.75
Singapore,South,2022-02-14,28.48,90.6,3.27
Singapore,West,2022-02-14,27.56,82.19,4.03
Singapore,Central,2022-02-15,28.0,84.13,4.65
Singapore,East,2022-02-15,28.15,81.48,4.93
Singapore,North,2022-02-15,28.08,80.4,2.84
Singapore,South,2022-02-15,28.28,94.91,3.36
Singapore,West,2022-02-15,27.96,81.59,4.04
Singapore,Central,2022-02-16,26.41,84.59,3.79
Singapore,East,2022-02-16,26.57,81.95,3.55
Singapore,North,2022-02-16,26.11,83.8,1.9
Singapore,South,2022-02-16,26.68,90.33,2.68
Singapore,West,2022-02-16,26.28,83.27,3.67
Singapore,Central,2022-02-17,27.83,78.94,6.01
Singapore,East,2022-02-17,27.75,76.83,4.56
Singapore,North,2022-02-17,27.69,75.24,2.85
Singapore,South,2022-02-17,28.1,86.41,3.07
Singapore,West,2022-02-17,27.66,76.3,4.15
Singapore,Central,2022-02-18,28.61,78.56,5.11
Singapore,East,2022-02-18,28.6,76.54,5.43
Singapore,North,2022-02-18,28.48,75.06,3.57
Singapore,South,2022-02-18,29.11,87.07,4.09
Singapore,West,2022-02-18,28.5,75.44,4.57
Singapore,Central,2022-02-19,27.7,83.81,5.29
Singapore,East,2022-02-19,27.98,80.45,4.35
Singapore,North,2022-02-19,27.86,78.65,2.66
Singapore,South,2022-02-19,28.16,92.2,2.88
Singapore,West,2022-02-19,27.56,80.94,3.57
Singapore,Central,2022-02-20,27.16,86.12,4.65
Singapore,East,2022-02-20,27.29,83.57,4.18
Singapore,North,2022-02-20,27.1,81.95,2.38
Singapore,South,2022-02-20,27.64,94.69,3.15
Singapore,West,2022-02-20,27.06,83.49,3.31
Singapore,Central,2022-02-21,28.15,80.11,5.6
Singapore,East,2022-02-21,28.31,77.18,6.0
Singapore,North,2022-02-21,27.99,76.56,3.51
Singapore,South,2022-02-21,28.47,84.4,4.18
Singapore,West,2022-02-21,28.01,77.65,3.87
Singapore,Central,2022-02-22,28.2,75.97,6.3
Singapore,East,2022-02-22,28.33,73.56,5.67
Singapore,North,2022-02-22,27.88,73.99,4.13
Singapore,South,2022-02-22,28.59,80.65,3.95
Singapore,West,2022-02-22,28.01,73.75,4.06
Singapore,Central,2022-02-23,28.0,78.5,7.26
Singapore,East,2022-02-23,28.02,75.84,5.34
Singapore,North,2022-02-23,27.77,75.46,4.66
Singapore,South,2022-02-23,28.13,84.3,4.59
Singapore,West,2022-02-23,27.94,75.27,5.09
Singapore,Central,2022-02-24,24.44,91.36,6.96
Singapore,East,2022-02-24,25.73,83.97,4.78
Singapore,North,2022-02-24,24.94,87.45,3.76
Singapore,South,2022-02-24,25.66,96.83,4.44
Singapore,West,2022-02-24,24.59,91.21,4.3
Singapore,Central,2022-02-25,26.41,78.38,
Singapore,East,2022-02-25,27.13,77.79,4.31
Singapore,North,2022-02-25,26.73,78.36,3.39
Singapore,South,2022-02-25,27.46,86.53,3.57
Singapore,West,2022-02-25,26.73,80.0,4.42
Singapore,Central,2022-02-26,26.61,78.57,
Singapore,East,2022-02-26,26.85,82.46,3.41
Singapore,North,2022-02-26,26.73,80.33,2.48
Singapore,South,2022-02-26,27.27,92.44,2.32
Singapore,West,2022-02-26,27.07,78.65,2.89
Singapore,Central,2022-02-27,25.79,87.64,
Singapore,East,2022-02-27,27.02,84.41,5.04
Singapore,North,2022-02-27,26.33,86.8,3.64
Singapore,South,2022-02-27,27.1,96.27,3.52
Singapore,West,2022-02-27,26.29,87.87,3.6
Singapore,Central,2022-02-28,27.21,79.53,
Singapore,East,2022-02-28,27.99,79.27,6.52
Singapore,North,2022-02-28,27.47,79.95,5.13
Singapore,South,2022-02-28,28.11,86.94,4.36
Singapore,West,2022-02-28,27.27,82.48,4.34
Singapore,Central,2022-03-01,27.61,79.99,5.36
