date,temperature_2m,relative_humidity_2m,wind_speed_10m
2018-01-01,23.983583,94.94097,6.680982
2018-01-02,24.76275,90.67673,8.801206
2018-01-03,24.939833,90.35754,7.9315267
2018-01-04,25.744001,88.23786,6.9425125
2018-01-05,25.3315,89.65579,4.6736903
2018-01-06,26.606499,85.57806,5.790135
2018-01-07,26.041916,88.95663,7.059111
2018-01-08,25.960665,87.560844,5.5704384
2018-01-09,25.573166,87.802666,6.1550064
2018-01-10,24.1315,91.59283,9.994399
2018-01-11,22.873167,91.69705,12.562701
2018-01-12,22.525251,93.05789,13.801128
2018-01-13,22.535667,92.67683,9.262854
2018-01-14,22.798166,88.85856,11.766781
2018-01-15,24.054415,88.26661,10.979995
2018-01-16,25.056501,88.0062,10.74268
2018-01-17,25.729416,85.8908,11.548783
2018-01-18,25.939833,83.44802,10.438508
2018-01-19,25.594,87.381676,8.156662
2018-01-20,25.460669,88.822945,6.9953914
2018-01-21,26.0315,85.84735,8.082288
2018-01-22,25.998167,87.197426,9.362171
2018-01-23,25.704416,88.32941,9.574293
2018-01-24,25.398165,88.92316,8.797834
2018-01-25,25.910667,86.29818,7.345838
2018-01-26,25.610666,88.17795,9.738679
2018-01-27,26.146082,87.73174,9.7571
2018-01-28,26.160667,85.83953,8.59465
2018-01-29,26.621084,86.71194,7.751688
2018-01-30,26.323166,85.60552,10.836808
2018-01-31,26.473167,84.98205,11.515549
2018-02-01,26.2815,85.000496,11.37748
2018-02-02,25.389833,87.41583,12.753394
2018-02-03,25.591917,82.27369,16.09928
2018-02-04,25.677332,79.087845,17.34574
2018-02-05,25.2065,78.60795,15.852334
2018-02-06,25.021082,79.08318,14.485444
2018-02-07,24.804415,79.51278,14.362695
2018-02-08,24.785667,78.38352,14.399709
2018-02-09,24.821083,75.981606,13.480971
2018-02-10,25.064833,78.5976,13.812215
2018-02-11,25.244001,76.77798,15.575016
2018-02-12,25.233583,77.84603,13.139172
2018-02-13,25.327333,82.228386,12.8066
2018-02-14,25.477333,83.670586,11.261803
2018-02-15,26.400251,81.363304,8.862347
2018-02-16,26.8315,80.174904,7.7623997
2018-02-17,25.994001,84.78099,6.4640326
2018-02-18,26.185667,80.590065,7.9907546
2018-02-19,26.348167,79.87679,11.353348
2018-02-20,26.93775,77.824165,10.502969
2018-02-21,26.854416,78.05099,10.308961
2018-02-22,27.325249,76.53686,9.699936
2018-02-23,25.771082,85.48898,9.611973
2018-02-24,25.973167,83.545616,12.515862
2018-02-25,26.227333,82.81155,12.793625
2018-02-26,25.825249,82.47041,11.051693
2018-02-27,26.429415,81.071014,11.250877
2018-02-28,26.919,84.069305,7.4769707
2018-03-01,26.650251,84.334724,6.3254967
2018-03-02,27.066917,82.707146,6.7562695
2018-03-03,26.681501,84.53577,5.5391383
2018-03-04,26.614832,84.94335,5.6817017
2018-03-05,26.869001,82.8158,6.74515
2018-03-06,26.766916,82.11532,4.4833755
2018-03-07,26.239832,86.69257,7.484726
2018-03-08,26.4065,84.13999,11.61113
2018-03-09,26.969,79.34671,14.506711
2018-03-10,25.929415,83.609856,13.434087
2018-03-11,26.583582,80.96922,13.3697815
2018-03-12,25.894,85.61025,9.661663
2018-03-13,26.210665,84.55077,9.277125
2018-03-14,27.119001,81.18704,8.987933
2018-03-15,27.7065,79.74357,6.6311245
2018-03-16,27.266916,81.68743,8.032062
2018-03-17,27.056501,83.55314,6.622341
2018-03-18,27.041916,80.58088,8.858861
2018-03-19,27.535667,79.53287,7.658811
2018-03-20,26.9565,79.40183,5.7950215
2018-03-21,26.823166,82.65696,6.239804
2018-03-22,27.183584,78.94479,10.624421
2018-03-23,27.12525,75.63574,9.801309
2018-03-24,27.746084,73.96516,9.824796
2018-03-25,26.241915,83.26653,7.2696667
2018-03-26,25.994001,87.60844,6.2909336
2018-03-27,24.946083,90.46613,6.5344157
2018-03-28,26.219,86.63492,5.21097
2018-03-29,26.37525,88.60962,5.235069
2018-03-30,26.248167,87.95221,5.5975246
2018-03-31,26.308584,86.14466,6.8894825
2018-04-01,26.05025,85.77411,5.997762
2018-04-02,26.441917,85.672386,6.4542212
2018-04-03,26.614832,82.91352,5.3751125
2018-04-04,26.854416,81.59977,8.23815
2018-04-05,26.814833,82.65571,7.041271
2018-04-06,26.710669,84.83284,6.206797
2018-04-07,26.741915,83.52244,7.365248
2018-04-08,26.333582,84.76065,9.959437
2018-04-09,26.637749,85.350136,9.430025
2018-04-10,26.646082,88.07198,6.4148498
2018-04-11,27.1315,84.1129,7.7571526
2018-04-12,26.966917,88.00399,5.560407
2018-04-13,26.519,88.09869,9.358546
2018-04-14,26.229416,88.23425,5.2014756
2018-04-15,26.360666,89.14661,5.135101
2018-04-16,25.366919,91.32218,4.5184226
2018-04-17,26.10025,87.732735,5.841274
2018-04-18,26.460665,87.498924,7.604856
2018-04-19,26.319,88.038765,5.755165
2018-04-20,26.489832,88.20252,5.416607
2018-04-21,26.17525,89.746796,4.836963
2018-04-22,26.727333,88.75074,5.473205
2018-04-23,26.385666,88.69245,4.5554166
2018-04-24,26.679415,88.00062,6.896799
2018-04-25,27.514833,84.13482,6.6248436
2018-04-26,26.852333,88.798004,4.39934
2018-04-27,26.002333,90.76737,4.2276425
2018-04-28,27.17525,87.557304,6.337942
2018-04-29,27.637749,86.899254,7.9096317
2018-04-30,26.946083,88.00457,7.6105614
2018-05-01,26.12525,89.298645,4.7178555
2018-05-02,26.777334,87.21053,4.0651207
2018-05-03,27.166916,85.71403,3.9870436
2018-05-04,27.064833,85.61408,5.252978
2018-05-05,27.046083,86.73957,6.709086
2018-05-06,27.410667,85.927055,6.577872
2018-05-07,27.564833,84.906715,7.556687
2018-05-08,28.164833,81.20007,9.694577
2018-05-09,27.771082,83.71845,9.366986
2018-05-10,27.056501,86.22648,6.8904195
2018-05-11,27.114832,85.96241,4.8443
2018-05-12,26.771082,86.88787,6.536163
2018-05-13,26.429415,87.59796,7.513756
2018-05-14,26.652334,87.95953,5.8116336
2018-05-15,26.471083,88.48365,4.8391833
2018-05-16,26.694,88.702545,4.64441
2018-05-17,27.004417,87.554504,4.782091
2018-05-18,26.583582,87.45263,3.9915445
2018-05-19,26.431501,89.315056,3.9435585
2018-05-20,26.304419,87.52915,3.6081398
2018-05-21,26.883583,87.345116,6.227003
2018-05-22,26.523169,90.437416,4.4028096
2018-05-23,26.173166,89.06019,4.9350524
2018-05-24,27.310667,83.70177,5.4933257
2018-05-25,26.856499,86.55832,5.0558996
2018-05-26,26.373167,89.10077,4.1291795
2018-05-27,26.216917,89.5856,4.817772
2018-05-28,27.127333,86.17139,6.5312514
2018-05-29,27.033583,88.98806,3.5337276
2018-05-30,26.873167,88.415245,8.073472
2018-05-31,26.635666,87.070595,5.9113026
2018-06-01,26.485666,86.952324,6.989326
2018-06-02,26.385666,90.1355,4.326185
2018-06-03,27.585665,85.22828,6.4212565
2018-06-04,27.852333,84.42329,8.519153
2018-06-05,27.352333,87.78846,8.742327
2018-06-06,28.189833,85.3822,9.169143
2018-06-07,27.841917,86.48676,7.575701
2018-06-08,27.354416,87.30288,7.4304423
2018-06-09,28.302332,81.80553,10.8954315
2018-06-10,28.110666,83.55673,13.024483
2018-06-11,27.623167,85.29575,10.613078
2018-06-12,28.071083,82.97605,12.515808
2018-06-13,26.808584,90.26724,7.138729
2018-06-14,27.133583,87.99286,7.223707
2018-06-15,27.1565,86.5141,10.628949
2018-06-16,27.61275,85.510735,10.927808
2018-06-17,27.1315,86.796936,9.228455
2018-06-18,27.00025,86.23819,9.199262
2018-06-19,27.60025,82.91295,12.17579
2018-06-20,26.848167,87.84943,7.790626
2018-06-21,26.344,90.64005,5.142923
2018-06-22,26.858583,85.86019,7.558859
2018-06-23,25.846083,90.022575,6.0578613
2018-06-24,26.269,85.65806,9.011022
2018-06-25,25.641916,85.93292,8.287461
2018-06-26,25.877333,86.40802,5.3822274
2018-06-27,25.908585,83.564125,8.802951
2018-06-28,25.81275,88.56,8.041621
2018-06-29,25.435667,89.26419,8.329909
2018-06-30,26.53775,85.104095,10.792522
