date,temperature_2m,relative_humidity_2m,wind_speed_10m
2021-01-01,24.30025,92.90888,12.343258
2021-01-02,23.352333,94.37067,11.815412
2021-01-03,24.260666,92.02134,8.09709
2021-01-04,24.78775,89.34378,11.742717
2021-01-05,25.733583,89.11786,10.690967
2021-01-06,25.191917,90.66696,10.097872
2021-01-07,24.410667,93.050964,10.370566
2021-01-08,24.783585,92.27551,11.449071
2021-01-09,24.7815,91.16727,13.052753
2021-01-10,23.566917,95.0714,12.421776
2021-01-11,24.433584,91.18823,14.838296
2021-01-12,24.289833,89.69601,15.563897
2021-01-13,24.173166,88.77048,12.434461
2021-01-14,24.60025,86.211395,13.617986
2021-01-15,24.97525,86.061775,11.588056
2021-01-16,25.833582,83.539665,12.772453
2021-01-17,25.535667,78.61062,18.279623
2021-01-18,24.712751,76.42508,17.428255
2021-01-19,24.994001,77.42846,13.992432
2021-01-20,25.041916,83.35561,11.829243
2021-01-21,25.5065,83.80506,9.795292
2021-01-22,25.433584,86.171295,9.2631445
2021-01-23,25.244001,85.67285,10.779366
2021-01-24,25.916916,83.868645,11.818931
2021-01-25,25.952333,83.45896,10.432363
2021-01-26,25.716917,82.064095,8.414885
2021-01-27,25.91275,85.403755,9.774068
2021-01-28,24.869001,89.01749,9.876683
2021-01-29,25.48775,81.21448,12.861621
2021-01-30,25.2315,81.947105,15.43615
2021-01-31,25.577333,83.7305,12.129439
2021-02-01,25.779417,82.816414,14.574245
2021-02-02,25.754417,81.18247,14.765999
2021-02-03,25.589834,79.089455,13.494396
2021-02-04,25.344,77.03201,14.829669
2021-02-05,25.973167,81.406845,14.352496
2021-02-06,26.235666,79.46142,14.919894
2021-02-07,26.5815,78.60521,15.05925
2021-02-08,26.4815,81.61455,13.588833
2021-02-09,26.783583,78.998085,10.606958
2021-02-10,26.56275,83.07584,10.142696
2021-02-11,26.685667,81.82699,11.110501
2021-02-12,26.400251,82.607834,13.083604
2021-02-13,26.258583,80.347206,12.53094
2021-02-14,26.027334,78.57052,14.420982
2021-02-15,25.869001,73.70612,15.195828
2021-02-16,25.9065,73.5648,13.324985
2021-02-17,25.766916,71.69271,13.234996
2021-02-18,26.387749,68.118996,17.390379
2021-02-19,26.354416,69.84764,17.478628
2021-02-20,25.9565,76.683174,17.109438
2021-02-21,25.935667,76.83251,15.447723
2021-02-22,26.352333,69.85302,14.07838
2021-02-23,26.677332,74.33701,11.584065
2021-02-24,26.319,77.74343,11.166337
2021-02-25,26.883583,77.95464,9.895461
2021-02-26,26.898165,79.3067,7.5751405
2021-02-27,27.296083,78.58181,8.084423
2021-02-28,27.379417,77.53316,8.11938
2021-03-01,27.47525,77.55195,9.235076
2021-03-02,27.12525,74.046776,12.768191
2021-03-03,27.88775,71.60791,11.286575
2021-03-04,27.72525,76.69004,13.079243
2021-03-05,27.87525,76.42323,12.130459
2021-03-06,27.619001,78.138725,12.916059
2021-03-07,25.102333,87.58274,6.1453643
2021-03-08,26.308584,81.09275,8.791579
2021-03-09,26.066917,79.88247,12.076446
2021-03-10,26.804419,76.54305,12.994485
