Country,Region,Date,Temperature,RelativeHumidity,WindSpeed
Singapore,Central,2020-01-01,27.95,75.19,12.99
Singapore,East,2020-01-01,28.08,76.33,8.43
Singapore,North,2020-01-01,27.77,76.76,7.23
Singapore,South,2020-01-01,28.89,67.65,5.7
Singapore,West,2020-01-01,27.89,74.9,4.23
Singapore,Central,2020-01-02,27.66,80.72,12.45
Singapore,East,2020-01-02,27.85,80.75,7.74
Singapore,North,2020-01-02,27.51,79.88,6.62
Singapore,South,2020-01-02,27.86,78.95,5.53
Singapore,West,2020-01-02,27.63,79.39,3.91
Singapore,Central,2020-01-03,27.84,80.52,12.05
Singapore,East,2020-01-03,28.19,79.7,8.33
Singapore,North,2020-01-03,27.68,79.24,7.15
Singapore,South,2020-01-03,29.09,70.98,5.33
Singapore,West,2020-01-03,27.76,79.93,4.0
Singapore,Central,2020-01-04,27.26,81.93,12.85
Singapore,East,2020-01-04,27.72,79.96,8.33
Singapore,North,2020-01-04,27.2,80.34,7.04
Singapore,South,2020-01-04,27.82,75.43,4.86
Singapore,West,2020-01-04,27.28,80.7,3.73
Singapore,Central,2020-01-05,27.91,76.09,13.22
Singapore,East,2020-01-05,27.95,77.13,8.82
Singapore,North,2020-01-05,27.82,74.6,7.38
Singapore,South,2020-01-05,28.66,69.15,5.08
Singapore,West,2020-01-05,28.03,74.56,4.42
Singapore,Central,2020-01-06,26.66,81.44,14.75
Singapore,East,2020-01-06,26.64,82.94,6.5
Singapore,North,2020-01-06,26.46,79.78,6.36
Singapore,South,2020-01-06,27.1,74.76,4.82
Singapore,West,2020-01-06,26.74,80.25,4.72
Singapore,Central,2020-01-07,26.35,83.92,14.15
Singapore,East,2020-01-07,26.33,85.36,6.74
Singapore,North,2020-01-07,26.16,82.26,6.54
Singapore,South,2020-01-07,26.88,77.58,4.98
Singapore,West,2020-01-07,26.53,82.59,4.82
Singapore,Central,2020-01-08,27.48,80.84,13.09
Singapore,East,2020-01-08,27.81,80.35,8.28
Singapore,North,2020-01-08,27.63,77.28,7.08
Singapore,South,2020-01-08,28.23,74.27,5.16
Singapore,West,2020-01-08,27.57,79.47,3.93
Singapore,Central,2020-01-09,27.77,79.82,13.1
Singapore,East,2020-01-09,28.0,79.8,8.24
Singapore,North,2020-01-09,27.79,77.4,7.35
Singapore,South,2020-01-09,28.43,73.57,5.36
Singapore,West,2020-01-09,27.83,78.14,4.09
Singapore,Central,2020-01-10,26.89,83.83,12.7
Singapore,East,2020-01-10,27.34,81.89,5.97
Singapore,North,2020-01-10,27.06,80.3,5.65
Singapore,South,2020-01-10,27.65,76.96,3.79
Singapore,West,2020-01-10,26.82,83.82,3.4
Singapore,Central,2020-01-11,27.75,79.02,12.16
Singapore,East,2020-01-11,27.76,79.44,5.82
Singapore,North,2020-01-11,27.59,77.22,5.33
Singapore,South,2020-01-11,28.27,73.88,3.24
Singapore,West,2020-01-11,27.8,77.94,3.05
Singapore,Central,2020-01-12,27.33,80.64,10.61
Singapore,East,2020-01-12,27.76,78.18,5.85
Singapore,North,2020-01-12,27.8,74.72,5.39
Singapore,South,2020-01-12,27.69,75.85,3.18
Singapore,West,2020-01-12,27.33,80.04,3.44
Singapore,Central,2020-01-13,27.38,77.82,12.08
Singapore,East,2020-01-13,27.61,77.17,7.61
Singapore,North,2020-01-13,27.48,73.82,6.52
Singapore,South,2020-01-13,27.82,73.2,4.21
Singapore,West,2020-01-13,27.43,76.43,3.68
Singapore,Central,2020-01-14,27.56,76.89,13.15
Singapore,East,2020-01-14,27.63,77.87,7.73
Singapore,North,2020-01-14,27.5,74.86,6.88
Singapore,South,2020-01-14,28.13,71.61,4.8
Singapore,West,2020-01-14,27.78,74.14,4.12
Singapore,Central,2020-01-15,27.62,78.15,12.6
Singapore,East,2020-01-15,27.94,77.28,7.84
Singapore,North,2020-01-15,27.55,76.04,6.64
Singapore,South,2020-01-15,28.15,73.16,4.72
Singapore,West,2020-01-15,27.68,76.67,3.59
Singapore,Central,2020-01-16,27.43,80.52,11.49
Singapore,East,2020-01-16,28.07,77.6,7.2
Singapore,North,2020-01-16,27.79,78.41,6.08
Singapore,South,2020-01-16,28.15,73.96,4.22
Singapore,West,2020-01-16,27.31,80.47,3.43
Singapore,Central,2020-01-17,27.94,76.78,12.79
Singapore,East,2020-01-17,28.12,76.45,7.7
Singapore,North,2020-01-17,28.09,72.43,6.54
Singapore,South,2020-01-17,28.57,70.62,4.56
Singapore,West,2020-01-17,28.0,75.75,3.79
Singapore,Central,2020-01-18,27.59,82.11,11.45
Singapore,East,2020-01-18,28.28,79.22,7.65
Singapore,North,2020-01-18,27.87,77.85,6.4
Singapore,South,2020-01-18,28.16,76.77,3.89
Singapore,West,2020-01-18,27.33,83.27,3.41
Singapore,Central,2020-01-19,28.14,79.97,11.85
Singapore,East,2020-01-19,28.39,79.3,7.71
Singapore,North,2020-01-19,28.27,75.88,7.17
Singapore,South,2020-01-19,29.11,72.06,3.62
Singapore,West,2020-01-19,28.14,79.39,4.09
Singapore,Central,2020-01-20,27.8,82.15,12.27
Singapore,East,2020-01-20,28.35,79.78,8.57
Singapore,North,2020-01-20,28.11,77.8,7.35
Singapore,South,2020-01-20,28.84,72.54,4.28
Singapore,West,2020-01-20,27.56,82.57,3.93
Singapore,Central,2020-01-21,26.3,90.16,13.95
Singapore,East,2020-01-21,26.56,89.58,7.34
Singapore,North,2020-01-21,26.07,88.93,6.26
Singapore,South,2020-01-21,26.88,86.61,5.21
Singapore,West,2020-01-21,26.28,89.18,3.75
Singapore,Central,2020-01-22,27.99,78.97,13.48
Singapore,East,2020-01-22,28.23,79.38,8.81
Singapore,North,2020-01-22,27.99,76.26,7.51
Singapore,South,2020-01-22,29.15,71.07,4.61
Singapore,West,2020-01-22,28.1,77.46,4.44
Singapore,Central,2020-01-23,28.06,79.24,12.44
Singapore,East,2020-01-23,28.24,79.24,8.33
Singapore,North,2020-01-23,28.05,76.25,6.89
Singapore,South,2020-01-23,29.06,70.8,4.84
Singapore,West,2020-01-23,27.86,79.93,3.92
Singapore,Central,2020-01-24,27.88,74.91,13.06
Singapore,East,2020-01-24,28.0,75.02,9.06
Singapore,North,2020-01-24,27.83,73.0,7.13
Singapore,South,2020-01-24,28.71,68.49,5.45
Singapore,West,2020-01-24,28.1,72.4,4.38
Singapore,Central,2020-01-25,28.01,72.3,11.62
Singapore,East,2020-01-25,27.97,73.34,7.21
Singapore,North,2020-01-25,27.8,72.61,6.48
Singapore,South,2020-01-25,28.47,67.44,4.38
Singapore,West,2020-01-25,28.2,71.06,4.26
Singapore,Central,2020-01-26,28.27,76.2,10.57
Singapore,East,2020-01-26,28.21,76.63,6.53
Singapore,North,2020-01-26,28.23,74.46,5.86
Singapore,South,2020-01-26,28.53,72.62,4.16
Singapore,West,2020-01-26,28.4,74.16,4.0
Singapore,Central,2020-01-27,27.75,83.29,10.39
Singapore,East,2020-01-27,27.83,82.89,5.6
Singapore,North,2020-01-27,27.52,81.73,5.31
Singapore,South,2020-01-27,28.1,79.29,3.42
Singapore,West,2020-01-27,28.01,79.94,3.46
Singapore,Central,2020-01-28,28.28,80.66,10.18
Singapore,East,2020-01-28,28.51,79.58,6.14
Singapore,North,2020-01-28,28.39,77.73,5.71
Singapore,South,2020-01-28,28.84,76.24,3.84
Singapore,West,2020-01-28,28.01,82.04,3.58
Singapore,Central,2020-01-29,26.32,87.77,10.69
Singapore,East,2020-01-29,26.97,85.94,5.23
Singapore,North,2020-01-29,26.3,88.01,4.7
Singapore,South,2020-01-29,26.73,84.72,2.89
Singapore,West,2020-01-29,26.05,91.6,3.14
Singapore,Central,2020-01-30,27.19,76.66,11.34
Singapore,East,2020-01-30,27.29,79.64,5.98
Singapore,North,2020-01-30,27.07,77.29,5.65
Singapore,South,2020-01-30,27.8,73.38,3.54
Singapore,West,2020-01-30,27.24,78.33,3.76
Singapore,Central,2020-01-31,28.22,73.35,12.04
Singapore,East,2020-01-31,28.4,73.95,7.88
Singapore,North,2020-01-31,28.09,72.36,7.52
Singapore,South,2020-01-31,28.78,68.84,4.93
Singapore,West,2020-01-31,28.23,73.37,4.27
Singapore,Central,2020-02-01,28.12,77.63,11.57
Singapore,East,2020-02-01,28.31,77.78,8.48
Singapore,North,2020-02-01,27.91,76.69,7.95
Singapore,South,2020-02-01,28.72,72.43,5.37
Singapore,West,2020-02-01,28.35,75.68,4.74
Singapore,Central,2020-02-02,27.63,78.54,14.11
Singapore,East,2020-02-02,27.85,78.32,9.75
Singapore,North,2020-02-02,27.47,76.54,8.08
Singapore,South,2020-02-02,28.08,74.32,5.74
Singapore,West,2020-02-02,27.85,76.03,4.87
Singapore,Central,2020-02-03,27.97,71.85,12.64
Singapore,East,2020-02-03,28.02,73.37,8.32
Singapore,North,2020-02-03,27.66,71.97,7.33
Singapore,South,2020-02-03,28.51,67.58,5.26
Singapore,West,2020-02-03,28.04,71.24,4.51
Singapore,Central,2020-02-04,27.62,71.66,13.26
Singapore,East,2020-02-04,27.62,72.19,7.16
