date,temperature_2m,relative_humidity_2m,wind_speed_10m
2024-01-01,25.346083,91.86224,7.4270687
2024-01-02,25.754417,90.69396,8.392106
2024-01-03,25.479416,91.197136,8.696822
2024-01-04,24.769,92.70634,8.826293
2024-01-05,25.164833,91.1384,12.028783
2024-01-06,25.200249,92.008606,6.6790504
2024-01-07,23.685667,96.32307,7.236137
2024-01-08,25.885666,90.04737,9.859006
2024-01-09,25.004417,93.50138,6.735466
2024-01-10,24.902334,93.252754,8.303361
2024-01-11,26.12525,87.262024,10.545199
2024-01-12,24.527334,93.36652,7.851074
2024-01-13,25.769,89.68247,8.525081
2024-01-14,25.85025,87.14902,11.522622
2024-01-15,25.473167,91.002144,9.525271
2024-01-16,25.216917,91.41802,10.129734
2024-01-17,25.308584,90.84399,10.355901
2024-01-18,25.421083,90.70872,10.118328
2024-01-19,25.356499,90.456154,9.511729
2024-01-20,23.854416,94.75478,8.19464
2024-01-21,25.691917,88.96713,8.757347
2024-01-22,26.358583,84.99271,7.3965335
2024-01-23,25.856499,91.5343,7.6054215
2024-01-24,24.964834,92.47898,7.740025
2024-01-25,25.335669,91.641914,10.321575
2024-01-26,26.027334,86.73026,14.075192
2024-01-27,26.11275,85.466156,14.082999
2024-01-28,25.927332,85.73514,14.185899
2024-01-29,25.821083,85.546745,11.514253
2024-01-30,26.052332,84.890526,10.848576
2024-01-31,26.341917,85.540794,9.996625
2024-02-01,26.150251,88.06545,9.367225
2024-02-02,26.408583,87.83012,8.456212
2024-02-03,25.97525,89.017426,9.301732
2024-02-04,26.619001,83.45474,9.5683365
2024-02-05,26.208582,86.81139,8.342112
2024-02-06,26.704416,86.11788,9.096742
2024-02-07,26.329416,88.07089,8.111266
2024-02-08,26.604416,87.95455,7.0494933
2024-02-09,25.771082,87.92101,9.387404
2024-02-10,25.86275,83.675385,11.228985
2024-02-11,26.61275,78.81786,16.284033
2024-02-12,25.241919,87.84131,15.112243
2024-02-13,25.929415,86.81971,13.844621
2024-02-14,26.72525,84.077415,12.831772
2024-02-15,26.121084,85.9577,11.48949
2024-02-16,26.002333,85.928154,13.29924
2024-02-17,26.141916,85.448395,11.195752
2024-02-18,26.758583,82.82192,10.094756
2024-02-19,26.864832,86.28518,9.430908
2024-02-20,27.039833,86.24598,8.36429
2024-02-21,26.644,87.82955,6.660764
2024-02-22,26.933584,87.4972,5.9428267
2024-02-23,26.837751,85.61786,9.354315
2024-02-24,26.66275,81.65783,9.597011
2024-02-25,27.30025,80.31311,11.7416115
2024-02-26,27.254417,80.17837,14.225011
2024-02-27,26.10025,85.151344,11.499358
2024-02-28,27.087751,75.013824,13.193558
2024-02-29,27.794,78.09417,12.91657
2024-03-01,27.019,84.49175,9.583463
2024-03-02,26.679415,85.66691,12.045245
2024-03-03,26.114832,89.912994,9.278709
2024-03-04,26.594,88.30893,7.3815517
2024-03-05,25.8315,91.775215,6.400949
2024-03-06,26.923166,89.065346,5.014637
2024-03-07,26.377333,90.22104,5.949877
2024-03-08,25.962751,90.735535,6.112766
2024-03-09,27.014833,83.25097,8.0826435
2024-03-10,26.454416,83.774,9.296771
2024-03-11,27.079416,80.725044,10.12529
2024-03-12,26.758583,82.50135,10.67032
2024-03-13,26.816917,81.414734,12.220155
2024-03-14,26.760666,83.06799,10.67878
2024-03-15,26.775251,80.90874,10.15267
2024-03-16,27.323166,80.47877,10.0808935
2024-03-17,27.241915,80.41417,10.505267
2024-03-18,27.712751,80.15853,10.517932
2024-03-19,27.816917,79.50041,10.12684
2024-03-20,27.041916,80.79095,12.29448
2024-03-21,26.748167,82.0189,10.513315
2024-03-22,27.114832,79.40957,10.328453
2024-03-23,27.979416,76.785645,7.808129
2024-03-24,28.319,78.28543,8.542487
2024-03-25,28.489832,78.03369,8.582419
