date,temperature_2m,relative_humidity_2m,wind_speed_10m
2017-01-01,25.658583,88.411156,9.991247
2017-01-02,25.339834,91.29248,5.9466095
2017-01-03,25.2065,92.08047,8.884128
2017-01-04,26.229416,84.86173,8.644292
2017-01-05,26.535667,86.150444,6.3363686
2017-01-06,27.10025,84.5378,5.438762
2017-01-07,27.629417,81.9777,5.168187
2017-01-08,27.508583,83.05932,7.8139014
2017-01-09,27.560667,83.329384,8.584332
2017-01-10,26.931501,85.52041,10.558411
2017-01-11,26.804415,86.23446,7.6649804
2017-01-12,26.866915,84.07604,6.6079288
2017-01-13,26.310667,87.36201,5.2593393
2017-01-14,26.533583,87.7927,5.648617
2017-01-15,26.356499,87.28275,6.2576165
2017-01-16,26.285667,86.92394,7.174946
2017-01-17,26.264833,85.47003,8.3847475
2017-01-18,26.069,87.966866,7.8338947
2017-01-19,25.983583,87.565056,5.697157
2017-01-20,25.952333,88.13561,6.48011
2017-01-21,25.277334,89.22994,11.806401
2017-01-22,25.22525,88.84754,11.671239
2017-01-23,24.033583,94.7636,9.753423
2017-01-24,23.177332,92.74628,12.175553
2017-01-25,25.141916,87.980354,9.016524
2017-01-26,25.473167,87.77946,9.895542
2017-01-27,25.344,85.90974,13.733055
2017-01-28,24.948166,87.54984,11.514659
2017-01-29,24.671083,91.470345,8.942895
2017-01-30,25.0815,89.21695,8.964547
2017-01-31,25.564833,84.26715,9.457793
2017-02-01,26.369001,80.30123,8.259642
2017-02-02,25.552332,86.23524,6.2112827
2017-02-03,26.00025,86.07031,9.487698
2017-02-04,26.179415,85.78973,9.258414
2017-02-05,26.308584,85.80993,10.132071
2017-02-06,26.354416,85.35139,9.913842
2017-02-07,25.31275,88.80959,8.621024
2017-02-08,25.829416,85.30917,7.7834163
2017-02-09,26.133583,81.73606,8.729038
2017-02-10,26.51275,77.948616,14.905838
2017-02-11,26.337751,77.36894,17.05165
2017-02-12,25.519,80.61578,17.67338
2017-02-13,25.37525,84.02053,17.57284
2017-02-14,25.021082,86.49673,16.238226
2017-02-15,24.677332,86.73312,13.962319
2017-02-16,25.5315,80.8921,14.505498
2017-02-17,25.86275,82.75611,13.266316
2017-02-18,25.885666,84.648575,13.224496
2017-02-19,26.025251,85.83084,11.778098
2017-02-20,26.496084,85.63256,11.312806
2017-02-21,25.710665,88.14697,4.9695873
2017-02-22,26.173166,86.02752,7.744578
2017-02-23,26.129417,85.3881,5.9486923
2017-02-24,25.077333,86.99158,5.277967
2017-02-25,25.575249,88.785675,7.7040114
2017-02-26,25.85025,86.34317,8.786218
2017-02-27,25.948166,85.36191,11.24993
2017-02-28,25.214834,89.64152,8.955708
2017-03-01,24.306501,94.01069,8.253539
2017-03-02,25.416916,87.72757,10.50263
2017-03-03,25.316917,88.69593,10.002475
2017-03-04,25.633583,87.09457,8.9516535
2017-03-05,26.066917,85.56751,9.01703
2017-03-06,25.80025,86.04786,8.16259
2017-03-07,25.525251,86.252556,7.921931
2017-03-08,26.291916,81.361275,9.66246
2017-03-09,25.994001,80.55805,11.556431
2017-03-10,26.294,81.01083,11.391362
2017-03-11,26.735666,84.0857,7.8066316
2017-03-12,26.208582,87.91839,4.6160693
2017-03-13,26.114832,86.049835,5.155614
2017-03-14,26.260666,87.17654,6.0023
2017-03-15,27.856499,80.2583,5.61375
2017-03-16,26.735666,85.971504,6.940674
2017-03-17,26.379417,86.630775,5.636209
2017-03-18,26.841917,86.89991,6.15107
2017-03-19,26.354416,84.56107,6.018293
2017-03-20,25.648165,89.039925,5.549175
2017-03-21,26.658585,85.22057,7.885651
2017-03-22,27.048166,85.81916,8.166261
2017-03-23,27.610666,81.65798,6.5971513
2017-03-24,27.135666,83.96786,5.5705013
2017-03-25,27.114832,85.68381,6.8632236
2017-03-26,27.210669,86.253746,5.5622616
2017-03-27,27.452333,82.790016,8.999637
2017-03-28,25.816917,89.45115,5.7033825
2017-03-29,26.285667,87.78229,5.2229033
2017-03-30,25.819,89.89426,4.2856016
2017-03-31,26.877335,86.261284,4.472235
2017-04-01,25.85025,89.71166,6.7253036
2017-04-02,26.0065,90.00945,7.774629
2017-04-03,26.668999,86.575554,8.378321
2017-04-04,27.3815,86.19547,9.802974
2017-04-05,27.460665,85.074776,9.394735
2017-04-06,26.981499,87.48806,7.8653197
2017-04-07,26.635666,89.883064,7.040499
2017-04-08,26.402334,90.60314,4.6628695
2017-04-09,26.846083,87.60708,3.7936316
2017-04-10,27.148165,87.73541,5.256392
2017-04-11,27.650251,85.09057,4.4314113
2017-04-12,27.18775,86.44021,5.5679994
