date,temperature_2m,relative_humidity_2m,wind_speed_10m
2016-01-01,25.598665,88.46057,12.698396
2016-01-02,25.396584,90.24743,8.502794
2016-01-03,25.917418,88.767334,9.942998
2016-01-04,26.7945,85.94132,9.321406
2016-01-05,26.721582,86.31253,9.294332
2016-01-06,26.692415,87.10479,9.340337
2016-01-07,26.742416,84.96132,9.969098
2016-01-08,27.02575,83.07571,11.55622
2016-01-09,26.3445,87.223236,11.786346
2016-01-10,26.557001,84.8998,9.099243
2016-01-11,26.921583,84.19787,6.9983635
2016-01-12,27.069502,83.743126,10.777125
2016-01-13,26.704918,86.102684,9.246873
2016-01-14,26.471582,87.87116,8.4048605
2016-01-15,26.009085,89.28655,4.648365
2016-01-16,26.538252,86.15781,5.2365193
2016-01-17,26.273666,88.19244,3.5235474
2016-01-18,26.62575,87.94202,6.781915
2016-01-19,26.552834,88.05956,5.4980693
2016-01-20,26.92575,84.16746,8.695712
2016-01-21,27.040335,81.35492,10.4557085
2016-01-22,26.51325,87.70156,11.784646
2016-01-23,27.179916,82.98224,12.101109
2016-01-24,26.723665,85.65891,14.454991
2016-01-25,26.086166,86.139305,16.447277
2016-01-26,25.77575,89.19883,11.049773
2016-01-27,26.332,86.51763,9.570068
2016-01-28,26.477835,86.434975,8.989658
2016-01-29,26.390333,87.67041,10.105021
2016-01-30,26.73825,86.91616,9.79553
2016-01-31,26.4195,87.88154,11.272391
2016-02-01,26.68825,82.55609,14.015977
2016-02-02,26.740334,82.62888,11.80255
2016-02-03,26.452833,84.95005,11.389462
2016-02-04,25.798668,90.1887,11.391694
2016-02-05,26.232,88.39893,10.6981735
2016-02-06,25.93825,88.64423,16.123512
2016-02-07,25.63825,85.50678,20.776054
2016-02-08,25.011168,85.069725,16.834501
2016-02-09,25.163252,86.286285,11.66219
2016-02-10,25.682,89.40626,13.641965
2016-02-11,26.452833,87.479744,10.100271
2016-02-12,27.079918,87.60824,9.767249
2016-02-13,26.929916,88.11971,10.269838
2016-02-14,26.854918,87.004395,7.708428
2016-02-15,27.111168,86.04013,11.7097845
2016-02-16,26.692415,81.23734,17.83876
2016-02-17,26.177834,76.147354,12.923949
2016-02-18,25.921583,85.65162,10.285646
2016-02-19,24.915335,91.733284,9.555615
2016-02-20,25.602835,87.41083,14.88647
2016-02-21,26.0445,81.505646,15.164307
2016-02-22,26.446585,79.68027,13.425433
2016-02-23,26.40075,85.30406,13.194804
2016-02-24,25.632002,88.431206,15.321973
2016-02-25,26.496584,80.31319,18.246262
2016-02-26,26.471582,79.81384,14.590447
2016-02-27,26.471582,83.87,14.796315
2016-02-28,26.319502,86.7526,15.715663
2016-02-29,26.559084,84.100235,16.833893
2016-03-01,26.559084,82.19746,17.019325
2016-03-02,26.548668,85.47794,16.196074
2016-03-03,26.459084,86.127846,14.20512
2016-03-04,26.6195,85.54742,13.47681
2016-03-05,26.404917,87.725395,10.148392
2016-03-06,26.707,86.59385,10.59393
2016-03-07,27.257002,84.35874,11.164517
2016-03-08,27.221582,85.58149,7.7753143
2016-03-09,27.786165,82.16963,9.020383
2016-03-10,27.596582,84.203926,7.7902627
2016-03-11,27.20075,86.207405,10.836482
2016-03-12,27.077833,85.51757,9.411124
2016-03-13,26.92575,87.27414,8.505006
2016-03-14,27.302834,85.95533,7.96246
2016-03-15,26.809084,83.3045,9.599082
2016-03-16,27.165335,77.833084,8.64286
2016-03-17,27.257002,79.75072,10.512028
2016-03-18,27.225752,79.196724,8.627428
2016-03-19,27.373667,79.20935,10.904515
2016-03-20,27.502832,81.76257,7.702381
2016-03-21,27.317415,85.293175,5.956354
2016-03-22,26.948668,86.45814,5.567985
2016-03-23,27.36325,85.513725,7.3343606
2016-03-24,27.296583,84.45193,8.073705
2016-03-25,27.482,80.55723,6.4558697
2016-03-26,27.492416,78.39459,13.291969
2016-03-27,27.100752,83.10287,13.421248
2016-03-28,27.127832,81.99786,14.639745
2016-03-29,27.232,80.75735,14.278046
2016-03-30,27.457,78.60842,12.863117
2016-03-31,27.475752,79.51421,11.774238
2016-04-01,27.559084,78.04056,12.029834
2016-04-02,27.817415,80.11874,10.806324
2016-04-03,26.92575,86.4576,8.124446
2016-04-04,27.534082,85.21383,8.003692
2016-04-05,27.102835,84.983986,5.7594466
2016-04-06,27.554916,82.55193,7.7197614
2016-04-07,27.861168,77.80343,6.685431
2016-04-08,28.111168,80.13624,7.23245
2016-04-09,27.532,86.13788,5.2825866
2016-04-10,27.565332,85.61921,7.505283
2016-04-11,27.682001,85.65261,5.042549
2016-04-12,28.048668,84.49324,7.9478035
2016-04-13,27.573668,86.84308,7.497822
2016-04-14,28.275751,83.084206,6.614506
2016-04-15,27.923668,86.106514,5.4402204
2016-04-16,27.934084,84.66549,5.0118275
2016-04-17,27.7945,85.30194,5.0183463
2016-04-18,28.4945,81.80967,7.133171
2016-04-19,28.061167,83.67391,9.747664
2016-04-20,27.979918,83.85189,7.759941
2016-04-21,28.182,81.30012,7.9916806
2016-04-22,27.477835,86.079254,5.937469
2016-04-23,27.034082,87.33932,4.61621
2016-04-24,27.052834,87.88797,3.8672569
2016-04-25,26.7195,89.04647,4.334737
2016-04-26,27.31325,86.017265,3.6241655
2016-04-27,27.86325,84.85497,3.9551828
2016-04-28,27.38825,86.48093,4.98241
2016-04-29,27.165335,87.99258,4.769991
2016-04-30,27.100752,88.3162,4.2849903
2016-05-01,27.398666,85.70746,4.378879
2016-05-02,27.217417,85.85675,5.6180196
2016-05-03,27.865334,83.71592,5.814819
2016-05-04,28.042418,84.88303,4.595677
2016-05-05,27.69242,85.4603,4.7837305
2016-05-06,27.321585,86.60867,4.817002
2016-05-07,27.115334,88.084785,5.2421765
2016-05-08,27.37575,87.34848,4.120358
2016-05-09,27.592417,87.09726,5.8155327
2016-05-10,28.232,85.15072,4.649095
2016-05-11,27.209084,87.585976,3.0685513
2016-05-12,27.096582,88.52545,5.840286
2016-05-13,26.834084,90.04354,3.890095
2016-05-14,27.009085,88.46783,5.217732
2016-05-15,27.877832,85.301125,4.4788265
2016-05-16,27.340334,87.55991,6.1317363
2016-05-17,28.579918,78.79093,5.744688
2016-05-18,26.95075,88.86057,5.913365
2016-05-19,27.498667,87.04769,5.781761
2016-05-20,27.407,87.69581,6.2993603
2016-05-21,27.027834,86.45297,11.918342
2016-05-22,27.221582,83.25124,4.904696
2016-05-23,28.573668,82.71615,7.03126
2016-05-24,28.25075,84.34917,6.114432
2016-05-25,27.661165,87.197365,6.847582
2016-05-26,27.404917,85.71047,9.626901
2016-05-27,27.657,85.80746,10.517495
2016-05-28,27.586166,85.61542,6.2581067
2016-05-29,27.0445,88.33604,5.5478954
2016-05-30,27.007002,86.171234,4.810041
2016-05-31,27.80075,82.14136,4.5963697
2016-06-01,27.159082,87.00137,5.444966
2016-06-02,27.407,86.36883,5.589649
2016-06-03,27.717417,84.902534,5.1379704
2016-06-04,27.0945,86.94397,6.2338653
2016-06-05,27.857,81.47875,6.833281
2016-06-06,28.382002,78.70631,8.018692
2016-06-07,27.788252,84.787155,7.641014
2016-06-08,27.586166,84.255516,7.08186
2016-06-09,27.671583,85.11663,5.1155524
2016-06-10,27.634085,82.78178,7.662562
2016-06-11,26.5445,87.220924,9.346782
2016-06-12,26.977835,86.8317,6.7802835
2016-06-13,26.871584,86.65926,5.365196
2016-06-14,27.267418,84.95261,6.2188683
2016-06-15,26.721582,87.868904,6.1861463
2016-06-16,26.538252,87.423706,8.024158
2016-06-17,26.165335,84.12203,10.199399
2016-06-18,25.936167,87.78347,5.3748717
2016-06-19,26.440332,83.20219,4.721725
2016-06-20,26.677834,82.73892,7.9869504
2016-06-21,27.567415,82.76769,7.044367
2016-06-22,27.017418,85.38107,6.9219594
2016-06-23,28.046583,78.213036,9.421121
2016-06-24,27.498667,82.87234,8.470538
2016-06-25,27.546583,81.62356,10.127545
2016-06-26,27.940332,82.02641,10.972512
2016-06-27,27.886168,82.800804,8.841493
2016-06-28,28.1445,78.973625,7.90842
2016-06-29,28.446585,78.478935,7.806219
2016-06-30,28.27575,81.40528,6.556534
2016-07-01,28.490334,80.17887,8.600372
2016-07-02,28.540335,80.27703,10.110788
2016-07-03,28.62575,80.50155,9.107877
2016-07-04,28.552834,79.84787,8.876571
2016-07-05,28.61325,78.54252,10.448853
2016-07-06,27.521584,85.37167,7.758573
2016-07-07,28.18825,78.561295,11.776566
2016-07-08,28.354918,76.36869,9.858218
2016-07-09,28.42575,76.14572,11.3171
2016-07-10,27.909082,81.701546,7.862139
2016-07-11,27.557,83.522835,8.948048
2016-07-12,28.307001,81.855896,8.460671
2016-07-13,27.1695,85.35892,6.933513
2016-07-14,26.484083,87.67538,5.415115
2016-07-15,26.082,88.647125,4.7468204
2016-07-16,26.571585,86.58608,5.8448043
2016-07-17,26.492416,85.18809,4.8388267
2016-07-18,26.223665,87.96708,10.893574
2016-07-19,26.53617,85.56487,10.748576
2016-07-20,26.046583,87.177925,7.0344167
2016-07-21,26.721582,83.16299,4.1931043
2016-07-22,26.215334,85.79636,5.9042916
2016-07-23,26.75492,82.37679,7.0522385
2016-07-24,26.311167,85.63038,7.4347863
2016-07-25,25.902834,87.71673,5.933743
2016-07-26,26.0445,86.8222,6.271501
2016-07-27,27.084084,82.888695,7.343551
2016-07-28,26.509085,85.02147,8.101162
2016-07-29,27.007002,84.19193,8.305974
2016-07-30,26.92575,83.35603,5.73006
2016-07-31,26.62575,86.84524,4.637505
2016-08-01,26.467417,85.39425,10.023492
2016-08-02,27.340334,83.0459,9.948462
2016-08-03,27.07575,83.44453,10.52324
2016-08-04,27.515333,79.65081,11.248904
2016-08-05,27.902834,76.67132,8.747442
2016-08-06,27.773666,81.96638,7.1127734
2016-08-07,27.977835,82.76475,8.178896
2016-08-08,28.236168,81.24265,7.5607567
2016-08-09,27.836166,82.44935,8.2703905
2016-08-10,27.421583,83.277855,7.6855273
2016-08-11,26.615334,86.89187,9.158258
2016-08-12,27.740334,80.61392,8.113547
2016-08-13,26.93825,86.4103,8.764747
2016-08-14,27.302834,82.755486,10.580335
2016-08-15,27.80075,80.59011,11.228943
2016-08-16,27.779917,82.72417,10.511922
2016-08-17,27.721582,82.54776,10.188323
2016-08-18,27.900751,80.88816,9.706083
2016-08-19,27.17575,83.55842,10.793511
2016-08-20,27.457,83.08255,10.251288
2016-08-21,26.846582,84.3628,8.727633
2016-08-22,27.815332,80.81054,7.8264985
2016-08-23,26.811167,86.49311,8.394174
2016-08-24,26.742416,80.081154,11.511208
2016-08-25,26.961166,84.16295,11.038882
2016-08-26,27.067415,83.79689,7.2495065
