Country,Region,Date,Temperature,RelativeHumidity,WindSpeed
Singapore,Central,2016-04-15,29.8,,
Singapore,East,2016-04-15,29.55,,
Singapore,North,2016-04-15,29.7,,
Singapore,South,2016-04-15,29.53,,
Singapore,West,2016-04-15,29.98,,
Singapore,Central,2016-04-29,28.12,,
Singapore,East,2016-04-29,28.49,,
Singapore,North,2016-04-29,27.55,,
Singapore,South,2016-04-29,28.9,,
Singapore,West,2016-04-29,27.96,,
Singapore,Central,2016-04-30,28.05,,
Singapore,East,2016-04-30,27.97,,
Singapore,North,2016-04-30,26.56,,
Singapore,South,2016-04-30,28.42,,
Singapore,West,2016-04-30,27.01,,
Singapore,Central,2016-05-05,29.55,,
Singapore,East,2016-05-05,29.59,,
Singapore,North,2016-05-05,28.27,,
Singapore,South,2016-05-05,29.79,,
Singapore,West,2016-05-05,28.47,,
Singapore,Central,2016-05-06,30.39,,
Singapore,East,2016-05-06,30.6,,
Singapore,North,2016-05-06,29.75,,
Singapore,South,2016-05-06,30.42,,
Singapore,West,2016-05-06,29.49,,
Singapore,Central,2016-05-07,29.8,,
Singapore,East,2016-05-07,30.01,,
Singapore,North,2016-05-07,28.79,,
Singapore,South,2016-05-07,29.97,,
Singapore,West,2016-05-07,28.58,,
Singapore,Central,2016-05-08,29.58,,
Singapore,East,2016-05-08,29.9,,
Singapore,North,2016-05-08,29.05,,
Singapore,South,2016-05-08,29.91,,
Singapore,West,2016-05-08,28.93,,
Singapore,Central,2016-05-09,29.44,,
Singapore,East,2016-05-09,29.51,,
Singapore,North,2016-05-09,28.64,,
Singapore,South,2016-05-09,30.16,,
Singapore,West,2016-05-09,28.73,,
Singapore,Central,2016-05-17,,75.05,
Singapore,East,2016-05-17,,72.53,
Singapore,North,2016-05-17,,64.3,
Singapore,South,2016-05-17,,71.09,
Singapore,West,2016-05-17,,65.02,
Singapore,Central,2016-05-27,,72.77,
Singapore,East,2016-05-27,,71.72,
Singapore,North,2016-05-27,,71.92,
Singapore,South,2016-05-27,,68.21,
Singapore,West,2016-05-27,,71.21,
Singapore,Central,2016-05-28,,78.91,
Singapore,East,2016-05-28,,79.08,
Singapore,North,2016-05-28,,82.31,
Singapore,South,2016-05-28,,77.75,
Singapore,West,2016-05-28,,79.0,
Singapore,Central,2016-05-29,,74.73,
Singapore,East,2016-05-29,,75.05,
Singapore,North,2016-05-29,,74.95,
Singapore,South,2016-05-29,,72.86,
Singapore,West,2016-05-29,,73.02,
Singapore,Central,2016-05-30,,78.13,
Singapore,East,2016-05-30,,80.98,
Singapore,North,2016-05-30,,80.12,
Singapore,South,2016-05-30,,76.11,
Singapore,West,2016-05-30,,76.67,
Singapore,Central,2016-05-31,,68.71,
Singapore,East,2016-05-31,,73.84,
Singapore,North,2016-05-31,,71.24,
Singapore,South,2016-05-31,,63.83,
Singapore,West,2016-05-31,,67.66,
Singapore,Central,2016-06-01,27.77,80.47,
Singapore,East,2016-06-01,28.2,82.05,
Singapore,North,2016-06-01,27.51,85.85,
Singapore,South,2016-06-01,27.95,77.62,
Singapore,West,2016-06-01,27.07,85.25,
Singapore,Central,2016-06-02,28.86,78.86,
Singapore,East,2016-06-02,28.92,79.26,
Singapore,North,2016-06-02,27.32,84.23,
Singapore,South,2016-06-02,28.53,80.02,
Singapore,West,2016-06-02,28.08,79.96,
Singapore,Central,2016-06-03,29.18,79.92,
Singapore,East,2016-06-03,29.17,77.32,
Singapore,North,2016-06-03,27.5,83.81,
Singapore,South,2016-06-03,29.46,79.13,
Singapore,West,2016-06-03,28.35,80.36,
Singapore,Central,2016-06-04,27.45,80.5,
Singapore,East,2016-06-04,27.22,83.62,
Singapore,North,2016-06-04,26.34,86.58,
Singapore,South,2016-06-04,27.25,80.75,
Singapore,West,2016-06-04,26.85,81.79,
Singapore,Central,2016-06-05,28.67,81.74,
Singapore,East,2016-06-05,28.8,82.45,
Singapore,North,2016-06-05,28.44,81.27,
