date,temperature_2m,relative_humidity_2m,wind_speed_10m
2023-01-01,25.4565,82.59754,10.814712
2023-01-02,26.254417,81.85057,11.400466
2023-01-03,25.519,85.97387,10.773384
2023-01-04,25.554415,84.27419,14.040355
2023-01-05,25.796083,85.96997,7.934094
2023-01-06,25.7065,86.13122,10.058921
2023-01-07,25.514833,87.81494,7.3870716
2023-01-08,26.264833,84.49726,7.9689274
2023-01-09,25.746084,87.45756,4.941197
2023-01-10,26.014833,88.386406,5.3616624
2023-01-11,25.429419,89.092476,5.327809
2023-01-12,26.214834,85.47228,6.0219307
2023-01-13,26.083582,88.286095,5.1808987
2023-01-14,25.950249,86.11042,5.393978
2023-01-15,25.554415,88.43142,7.4610524
2023-01-16,25.6315,85.22605,7.790895
2023-01-17,26.164833,78.13739,9.520454
2023-01-18,25.389833,83.19947,11.94728
2023-01-19,25.371084,85.180916,13.350757
2023-01-20,24.866915,88.881165,11.336108
2023-01-21,25.273165,87.40857,9.103902
2023-01-22,24.894,89.485176,8.678914
2023-01-23,24.773165,90.311554,7.327204
2023-01-24,23.471083,93.71375,9.29283
2023-01-25,23.291916,93.8664,8.213556
2023-01-26,24.596083,88.45301,12.56413
2023-01-27,25.431501,85.660736,13.623768
2023-01-28,23.793999,91.51455,15.777379
2023-01-29,23.652334,89.53583,15.27892
2023-01-30,24.233583,89.19451,14.598329
2023-01-31,23.73775,93.6323,10.401038
2023-02-01,25.110666,88.26824,10.746891
2023-02-02,25.339834,89.04557,8.477066
2023-02-03,25.598167,87.731895,8.231767
2023-02-04,24.683584,90.98995,8.722016
2023-02-05,25.30025,89.48541,7.4212227
2023-02-06,25.639833,83.00389,11.8223915
2023-02-07,26.18775,84.801636,11.8326025
2023-02-08,25.75025,88.7178,9.309932
2023-02-09,25.998167,88.060356,7.4662433
2023-02-10,25.641916,88.99707,8.714436
2023-02-11,25.279417,89.305046,9.346961
2023-02-12,25.223167,89.62728,7.3372006
2023-02-13,25.181501,89.88077,6.3779464
2023-02-14,25.308584,89.65189,8.107553
2023-02-15,25.019,85.27158,11.390999
2023-02-16,25.289833,82.20342,11.104951
2023-02-17,25.483583,84.84056,11.393238
2023-02-18,26.227333,83.693214,12.838172
2023-02-19,25.891916,86.09219,9.026706
2023-02-20,25.744001,83.51282,10.973424
2023-02-21,25.704416,82.115654,12.817855
2023-02-22,26.023165,81.16495,13.464131
2023-02-23,26.196083,78.44143,14.311297
2023-02-24,26.085665,79.976906,12.532098
2023-02-25,26.002333,78.85063,15.02893
2023-02-26,25.650251,80.3731,19.463629
2023-02-27,25.477333,84.02236,16.398758
2023-02-28,23.914833,92.427605,9.737957
2023-03-01,23.014833,93.63471,10.679664
2023-03-02,24.189833,91.91784,8.133683
2023-03-03,23.860666,92.255615,12.8576975
2023-03-04,23.433584,92.6637,13.183665
2023-03-05,23.471083,91.57092,9.892286
2023-03-06,24.916916,85.171486,12.022592
2023-03-07,24.898165,87.01654,12.008938
2023-03-08,25.3315,87.46114,12.108714
2023-03-09,25.708582,85.77306,13.741562
2023-03-10,25.53775,86.862434,11.275546
2023-03-11,25.594,87.0133,10.108038
2023-03-12,26.154417,83.585526,10.857493
2023-03-13,25.623167,79.764694,16.712473
2023-03-14,25.344,81.56796,13.404324
2023-03-15,25.60025,81.01878,13.30127
2023-03-16,26.293999,80.82679,13.7183075
2023-03-17,26.31275,82.7067,11.554077
2023-03-18,26.646082,81.448456,12.051361
2023-03-19,26.202333,86.13616,10.333648
2023-03-20,25.837751,88.02511,8.199073
2023-03-21,25.719,85.87545,4.2934675
2023-03-22,26.400251,87.01355,5.036869
2023-03-23,26.62525,87.40396,5.8316903
2023-03-24,26.527334,87.52316,4.6273375
2023-03-25,25.666916,88.69141,5.035731
2023-03-26,26.904417,85.06518,6.3971066
2023-03-27,25.516916,89.60604,4.890759
2023-03-28,27.12525,85.0278,7.0724254
2023-03-29,26.614832,85.606445,7.499808
2023-03-30,25.785667,87.48124,6.5195146
2023-03-31,26.379417,85.22709,5.392759
2023-04-01,26.519,84.768745,5.8476596
2023-04-02,26.2065,85.601105,5.513226
2023-04-03,25.244001,90.696556,5.6590447
2023-04-04,26.833582,85.44867,7.0758553
2023-04-05,26.010666,88.620705,7.2290254
2023-04-06,26.950249,84.16383,8.796285
2023-04-07,25.596083,88.406105,5.734148
2023-04-08,26.55025,85.738914,6.374861
2023-04-09,26.798166,83.66326,6.927668
2023-04-10,26.652334,83.71609,5.6113515
2023-04-11,27.691917,79.652016,6.012261
2023-04-12,27.712751,81.55134,5.0593257
2023-04-13,26.735666,86.67602,5.0404344
2023-04-14,26.81275,83.979805,4.1542454
2023-04-15,27.146082,85.53476,6.72831
2023-04-16,27.208582,83.38565,7.389101
2023-04-17,27.219,85.755005,5.689188
2023-04-18,27.873167,84.01403,5.758817
2023-04-19,27.371084,84.81667,5.224858
2023-04-20,26.629417,88.076866,6.8236794
2023-04-21,27.418999,86.828125,6.7634892
2023-04-22,27.856499,84.02252,6.4666634
2023-04-23,27.908585,81.58558,7.4500756
2023-04-24,27.91275,82.52851,5.273138
2023-04-25,27.171083,86.26295,4.0999274
2023-04-26,27.598167,84.09786,4.1630173
2023-04-27,27.483583,84.215965,5.860422
2023-04-28,26.852333,87.790215,5.190147
2023-04-29,26.991915,87.542595,4.0492444
2023-04-30,27.129417,88.03543,4.8638663
2023-05-01,27.864832,84.48402,5.9880624
2023-05-02,28.319,81.502235,7.888271
2023-05-03,27.556501,86.35766,5.5195384
2023-05-04,27.839834,82.970665,2.99393
2023-05-05,27.527334,87.54459,6.4558773
2023-05-06,27.702333,84.23674,10.033148
2023-05-07,27.944,80.36734,12.657922
2023-05-08,28.25025,81.210785,11.70358
2023-05-09,28.219,80.33637,7.2923245
2023-05-10,28.483583,82.46952,7.7762465
2023-05-11,28.514833,82.91126,8.037995
2023-05-12,28.66275,80.58704,8.097263
2023-05-13,29.150251,75.74471,6.072275
2023-05-14,28.846085,77.79514,6.7443976
2023-05-15,28.533583,80.725716,6.1025276
2023-05-16,27.579416,85.858185,7.2607827
2023-05-17,27.764833,85.52401,5.557673
2023-05-18,27.527334,85.02866,6.180561
2023-05-19,26.864832,87.1121,7.8321815
2023-05-20,27.087751,86.690285,8.476499
2023-05-21,26.5815,87.009735,8.3104315
2023-05-22,27.473167,85.20465,6.9528313
2023-05-23,27.333582,84.17672,7.4361796
2023-05-24,28.383583,80.909096,9.706412
2023-05-25,27.414833,82.92652,9.191948
2023-05-26,26.871084,88.27703,6.288566
2023-05-27,27.023165,86.29965,7.826834
2023-05-28,27.212751,84.76035,8.882768
2023-05-29,28.254417,81.94961,8.496049
2023-05-30,28.216917,83.59802,8.805436
2023-05-31,28.154417,83.52831,9.592455
2023-06-01,26.321083,90.006035,7.27051
2023-06-02,28.048166,83.8109,8.476998
2023-06-03,27.525251,86.569,8.131953
2023-06-04,26.9065,87.00675,5.86521
2023-06-05,27.944,82.82279,7.7355742
2023-06-06,27.089834,86.74639,7.6185265
2023-06-07,27.356499,85.66059,8.069334
2023-06-08,27.666916,84.96782,8.842138
2023-06-09,27.1565,85.737946,8.155524
2023-06-10,27.73775,82.94306,10.267137
2023-06-11,28.275251,79.283936,10.028396
2023-06-12,27.329416,85.31694,9.712165
2023-06-13,27.023165,86.166084,8.812712
2023-06-14,26.691917,88.14059,5.6568036
2023-06-15,27.227333,87.72973,5.5813026
2023-06-16,28.189833,82.09716,9.620109
2023-06-17,27.966917,80.79328,8.735369
2023-06-18,26.535667,87.55883,5.39541
2023-06-19,28.008583,80.53782,5.821689
2023-06-20,28.056501,82.765816,7.467153
2023-06-21,28.202333,80.70092,9.734763
