timestamp,reading_type,station_name,reading_value
2017-01-01,DBT 1M F,Singapore_National,25.658583
2017-01-02,DBT 1M F,Singapore_National,25.339834
2017-01-03,DBT 1M F,Singapore_National,25.2065
2017-01-04,DBT 1M F,Singapore_National,26.229416
2017-01-05,DBT 1M F,Singapore_National,26.535667
2017-01-06,DBT 1M F,Singapore_National,27.10025
2017-01-07,DBT 1M F,Singapore_National,27.629417
2017-01-08,DBT 1M F,Singapore_National,27.508583
2017-01-09,DBT 1M F,Singapore_National,27.560667
2017-01-10,DBT 1M F,Singapore_National,26.931501
2017-01-11,DBT 1M F,Singapore_National,26.804415
2017-01-12,DBT 1M F,Singapore_National,26.866915
2017-01-13,DBT 1M F,Singapore_National,26.310667
2017-01-14,DBT 1M F,Singapore_National,26.533583
2017-01-15,DBT 1M F,Singapore_National,26.356499
2017-01-16,DBT 1M F,Singapore_National,26.285667
2017-01-17,DBT 1M F,Singapore_National,26.264833
2017-01-18,DBT 1M F,Singapore_National,26.069
2017-01-19,DBT 1M F,Singapore_National,25.983583
2017-01-20,DBT 1M F,Singapore_National,25.952333
2017-01-21,DBT 1M F,Singapore_National,25.277334
2017-01-22,DBT 1M F,Singapore_National,25.22525
2017-01-23,DBT 1M F,Singapore_National,24.033583
2017-01-24,DBT 1M F,Singapore_National,23.177332
2017-01-25,DBT 1M F,Singapore_National,25.141916
2017-01-26,DBT 1M F,Singapore_National,25.473167
2017-01-27,DBT 1M F,Singapore_National,25.344
2017-01-28,DBT 1M F,Singapore_National,24.948166
2017-01-29,DBT 1M F,Singapore_National,24.671083
2017-01-30,DBT 1M F,Singapore_National,25.0815
2017-01-31,DBT 1M F,Singapore_National,25.564833
2017-02-01,DBT 1M F,Singapore_National,26.369001
2017-02-02,DBT 1M F,Singapore_National,25.552332
2017-02-03,DBT 1M F,Singapore_National,26.00025
2017-02-04,DBT 1M F,Singapore_National,26.179415
2017-02-05,DBT 1M F,Singapore_National,26.308584
2017-02-06,DBT 1M F,Singapore_National,26.354416
2017-02-07,DBT 1M F,Singapore_National,25.31275
2017-02-08,DBT 1M F,Singapore_National,25.829416
2017-02-09,DBT 1M F,Singapore_National,26.133583
2017-02-10,DBT 1M F,Singapore_National,26.51275
2017-02-11,DBT 1M F,Singapore_National,26.337751
2017-02-12,DBT 1M F,Singapore_National,25.519
2017-02-13,DBT 1M F,Singapore_National,25.37525
2017-02-14,DBT 1M F,Singapore_National,25.021082
2017-02-15,DBT 1M F,Singapore_National,24.677332
2017-02-16,DBT 1M F,Singapore_National,25.5315
2017-02-17,DBT 1M F,Singapore_National,25.86275
2017-02-18,DBT 1M F,Singapore_National,25.885666
2017-02-19,DBT 1M F,Singapore_National,26.025251
2017-02-20,DBT 1M F,Singapore_National,26.496084
2017-02-21,DBT 1M F,Singapore_National,25.710665
2017-02-22,DBT 1M F,Singapore_National,26.173166
2017-02-23,DBT 1M F,Singapore_National,26.129417
2017-02-24,DBT 1M F,Singapore_National,25.077333
2017-02-25,DBT 1M F,Singapore_National,25.575249
2017-02-26,DBT 1M F,Singapore_National,25.85025
2017-02-27,DBT 1M F,Singapore_National,25.948166
2017-02-28,DBT 1M F,Singapore_National,25.214834
2017-03-01,DBT 1M F,Singapore_National,24.306501
2017-03-02,DBT 1M F,Singapore_National,25.416916
2017-03-03,DBT 1M F,Singapore_National,25.316917
2017-03-04,DBT 1M F,Singapore_National,25.633583
